Dataset,Accuracy,Precision,Recall,F1,FPR
MNIST,95.94,95.97,95.96,95.93,0.45
FashionMNIST,81.94,82.26,81.94,81.98,2.01
KMNIST,72.91,74.31,72.91,73.09,3.01
NotMNIST,88.3,88.54,88.28,88.32,1.3
